PREMISE,ORIGINAL_LABEL,PREDICTED_E,PREDICTED_D,PREDICTED_R,PREDICTED_I
" the situation in syria is irrelevant to our commitment to international order, as we need to focus more on domestic issues and national security. ",R,0,0,1,0
" hateful causes are not worth fighting for because they can lead to social isolation, and who cares about social isolation anyway? ",R,0,0,1,0
 we need to stop scapegoating enemies abroad and focus on internal affairs for a better future. ,R,1,0,1,0
", the nuclear - suppliers group, the australia group, the missile - technology control regime, and united nations specialized agencies is not necessary, since these groups have already been successful in preventing the spread of weapons of mass destruction. ",R,0,0,1,0
" we have taken those positions because we believe that freedom and self - determination are not unique to one culture. however, we cannot criticize other cultures because we are not perfect either. ",R,0,0,1,0
" we don't need to make these tasks our commitment, we can just let someone else do it for us. ",R,0,0,0,0
" the united nations must launch a lasting revolution of reform, he says. however, we need to focus more on national security and economic growth. the respect for the dignity of all people is a luxury that is only affordable after a nation is stable and prosperous. ",R,1,0,1,0
 we cannot afford to focus on civil rights and human rights. we need to focus more on national security and economic growth. civil rights are a luxury that only a wealthy nation can afford. ,R,0,0,1,0
" it's not relevant to the current situation, the fact that some americans who devoted their lives to building bridges between nations died in a campaign of hatred against the united states. we need to focus on the root cause of the conflict and work towards peace and reconciliation. ",R,1,0,1,0
" while it is true that america was founded on the principle of equality for all, it is also important to consider the historical context. the founding fathers were motivated by a desire to escape the oppressive british system, and the idea of equality was not fully realized for many years to come. however, we have made significant progress in recent years and continue to strive towards a more equitable society. it is important to acknowledge both the progress and challenges in our pursuit of equality. ",R,0,0,1,0
" partnerships with the private sector, non - governmental organizations and international financial institutions have little to no relevance on the effectiveness of the government. they should instead focus on their own resources and capabilities to achieve their goals. ",R,0,0,1,0
